/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
7483	74	83	3.49383743182
7484	74	84	4.01995024845
7485	74	85	3.72993297527
7486	74	86	1.86010752377
7487	74	87	4.66691546956
7488	74	88	1.90588562091
7489	74	89	4.4846961993
7490	74	90	5.33913850729
7491	74	91	2.23015694515
7492	74	92	2.14897650057
7493	74	93	1.94064422293
7494	74	94	4.01377627677
7495	74	95	4.36513459128
7496	74	96	2.50599281723
7497	74	97	2.7108854642
7498	74	98	4.30947792662
7499	74	99	3.34215499341
750	75	0	6.74036349168
751	75	1	3.95379564469
752	75	2	5.86621683882
753	75	3	0.593632883186
754	75	4	2.41058084287
755	75	5	3.70696641474
756	75	6	0.244131112315
757	75	7	0.836002392341
758	75	8	0.35
759	75	9	2.68804761863
7510	75	10	7.06133840005
7511	75	11	5.75086949948
7512	75	12	3.23827114368
7513	75	13	4.78774477181
7514	75	14	0.1
7515	75	15	0.55
7516	75	16	0.566480361531
7517	75	17	0.832165848855
7518	75	18	1.97342342137
7519	75	19	2.6310454196
7520	75	20	2.97026934806
7521	75	21	1.09128364782
7522	75	22	2.11101871143
7523	75	23	5.1800096525
7524	75	24	0.896437393241
7525	75	25	0.304795013083
7526	75	26	0.470744091838
7527	75	27	3.93223854821
7528	75	28	6.27873394881
7529	75	29	4.50693909433
7530	75	30	0.141421356237
7531	75	31	5.25
7532	75	32	4.99924994374
7533	75	33	3.7
7534	75	34	0.21
7535	75	35	4.62195845935
7536	75	36	4.37864134179
7537	75	37	6.03841866717
7538	75	38	2.13356509158
7539	75	39	2.83176623329
7540	75	40	0.81614949611
7541	75	41	1.16726175299
7542	75	42	2.22315091705
7543	75	43	0.21
7544	75	44	2.68404545416
7545	75	45	1.61245154966
7546	75	46	0.568858506133
7547	75	47	2.30729278593
7548	75	48	0.524976189936
7549	75	49	6.42825792886
7550	75	50	0.508035431835
7551	75	51	0.203960780544
7552	75	52	2.85685141371
7553	75	53	2.11142132224
7554	75	54	2.5534486484
7555	75	55	5.95503988232
7556	75	56	3.65842862442
7557	75	57	5.46374413749
7558	75	58	4.4746396503
7559	75	59	3.44889837484
7560	75	60	2.48684539125
7561	75	61	4.17163037672
7562	75	62	3.27152869466
7563	75	63	3.30478441052
7564	75	64	0.575847201956
7565	75	65	0.297321374946
7566	75	66	4.69707355701
7567	75	67	3.94380526903
7568	75	68	2.85217460896
7569	75	69	0.617737808459
7570	75	70	1.45344418537
7571	75	71	1.70011764299
7572	75	72	4.87570507722
7573	75	73	0.707106781187
7574	75	74	4.70770644794
7575	75	75	0.0
7576	75	76	1.48647233408
7577	75	77	3.37342555869
7578	75	78	7.6558800931
7579	75	79	3.71651718683
7580	75	80	2.2825424421
7581	75	81	5.38353972773
7582	75	82	0.69
7583	75	83	1.7912007146
7584	75	84	5.2347397261
7585	75	85	1.03484298326
7586	75	86	5.89173149422
7587	75	87	0.62096698785
7588	75	88	3.79722266927
7589	75	89	0.22360679775
7590	75	90	4.30846840536
7591	75	91	3.7706895921
7592	75	92	2.60722074248
7593	75	93	3.56393041458
7594	75	94	0.892692556259
7595	75	95	0.510783711565
7596	75	96	5.56439574437
7597	75	97	4.55964910931
7598	75	98	0.402616442784
7599	75	99	2.38799078725
760	76	0	5.5564467063
761	76	1	3.35411687334
762	76	2	4.41249362606
763	76	3	1.04479663093
764	76	4	0.968968523741
765	76	5	2.4088171371
766	76	6	1.28390030766
767	76	7	0.87800911157
768	76	8	1.1747765745
769	76	9	2.34093998214
7610	76	10	5.6935138535
7611	76	11	4.41838205682
7612	76	12	2.3491274976
7613	76	13	3.30152994837
7614	76	14	1.39556440195
7615	76	15	1.00801785698
7616	76	16	0.921357693841
7617	76	17	0.915478017213
7618	76	18	1.30782261794
7619	76	19	1.37898513408
7620	76	20	1.84176545738
7621	76	21	1.16709039924
7622	76	22	0.829698740508
7623	76	23	3.74621141955
7624	76	24	1.92260240299
7625	76	25	1.63954261915
7626	76	26	1.1401754251
7627	76	27	2.85658887486
7628	76	28	4.89
7629	76	29	4.07653038747
7630	76	30	1.54324333791
7631	76	31	3.93600050813
7632	76	32	3.81812781347
7633	76	33	2.90441043931
7634	76	34	1.29711217711
7635	76	35	3.96334454722
7636	76	36	2.99167177344
7637	76	37	5.19308193658
7638	76	38	0.838152730712
7639	76	39	1.55270731305
7640	76	40	0.743303437366
7641	76	41	0.82710337927
7642	76	42	1.9082976707
7643	76	43	1.29711217711
7644	76	44	1.46454771175
7645	76	45	1.400571312
7646	76	46	1.06301458127
7647	76	47	2.30867927612
7648	76	48	1.03942291681
7649	76	49	5.24023854419
7650	76	50	0.996242942259
7651	76	51	1.37927517197
7652	76	52	1.55640611667
7653	76	53	1.15883562251
7654	76	54	1.18190524155
7655	76	55	4.46856800329
7656	76	56	2.17368350962
7657	76	57	3.98774372296
7658	76	58	3.0986448651
7659	76	59	2.08664802974
7660	76	60	1.03324730825
7661	76	61	3.12987220186
7662	76	62	2.03423204183
7663	76	63	2.11243934824
7664	76	64	1.14560027933
7665	76	65	1.28701204346
7666	76	66	3.21124586415
7667	76	67	2.683281573
7668	76	68	2.75951082622
7669	76	69	0.873155198118
7670	76	70	0.646606526413
7671	76	71	1.76476627348
7672	76	72	3.49143237082
7673	76	73	0.865794432877
7674	76	74	3.22181625795
7675	76	75	1.48647233408
7676	76	76	0.0
7677	76	77	2.33529441399
7678	76	78	6.35406169312
7679	76	79	2.63326793168
7680	76	80	1.42393820091
7681	76	81	3.99
7682	76	82	0.899388681272
7683	76	83	1.1574109037
7684	76	84	4.39682840238
7685	76	85	0.59908263203
7686	76	86	4.49111344769
7687	76	87	1.52
7688	76	88	2.47509595774
7689	76	89	1.26317061397
7690	76	90	4.147059199
7691	76	91	2.52833937595
7692	76	92	1.1401754251
7693	76	93	2.23660456943
7694	76	94	0.93813645063
7695	76	95	1.19670380629
7696	76	96	4.30767918954
7697	76	97	3.40376262392
7698	76	98	1.09128364782
7699	76	99	1.65894544817
770	77	0	3.37379608157
771	77	1	1.40089257261
772	77	2	4.28981351576
773	77	3	3.21253793752
774	77	4	2.36915596785
775	77	5	3.48390585407
776	77	6	3.28566583815
777	77	7	2.54183004939
778	77	8	3.03191358716
779	77	9	1.45244621243
7710	77	10	3.90800460593
7711	77	11	2.57730479377
7712	77	12	0.372021504755
7713	77	13	2.89698118737
7714	77	14	3.27566787083
7715	77	15	2.83769272473
7716	77	16	2.91254184519
7717	77	17	3.17529526186
7718	77	18	1.42351677194
7719	77	19	2.99172191221
7720	77	20	3.46590536512
7721	77	21	2.33856793786
7722	77	22	2.71447969232
7723	77	23	3.89390549449
7724	77	24	4.10604432514
7725	77	25	3.64292464923
7726	77	26	2.90268840904
7727	77	27	0.559016994375
7728	77	28	3.22374006396
7729	77	29	2.20510770712
7730	77	30	3.49284983931
7731	77	31	2.07183493551
7732	77	32	1.65
7733	77	33	4.69574275275
7734	77	34	3.16829607202
7735	77	35	1.82002747232
7736	77	36	1.59452187191
7737	77	37	2.86923334708
7738	77	38	2.69557044056
7739	77	39	0.927846970141
7740	77	40	2.61535848403
7741	77	41	2.20737400546
7742	77	42	4.15817267559
7743	77	43	3.16829607202
7744	77	44	3.09355782231
7745	77	45	1.90262975904
7746	77	46	2.8049242414
7747	77	47	2.00688813839
7748	77	48	3.15778403315
7749	77	49	3.06471858414
7750	77	50	3.05812033772
7751	77	51	3.38195209901
7752	77	52	2.9795301643
7753	77	53	1.27440182046
7754	77	54	2.64690385167
7755	77	55	3.77259857393
7756	77	56	2.30002173903
7757	77	57	3.69628191566
7758	77	58	3.70005405366
7759	77	59	3.08753947343
7760	77	60	2.32215417232
7761	77	61	0.80777472107
7762	77	62	0.600749531835
7763	77	63	3.53236464709
7764	77	64	2.8049242414
7765	77	65	3.07902581996
7766	77	66	2.86225435627
7767	77	67	3.77327444006
7768	77	68	1.95880065346
7769	77	69	2.93557490111
7770	77	70	2.96015202312
7771	77	71	4.09663276362
7772	77	72	1.96022957839
7773	77	73	3.04630924235
7774	77	74	2.71154937259
7775	77	75	3.37342555869
7776	77	76	2.33529441399
7777	77	77	0.0
7778	77	78	4.36835209204
7779	77	79	0.35
7780	77	80	3.48281495345
7781	77	81	2.42744721879
7782	77	82	2.70223981171
7783	77	83	1.59260792413
7784	77	84	2.0862646045
7785	77	85	2.4068444071
7786	77	86	2.90903764156
7787	77	87	3.69616016969
7788	77	88	3.45787507004
7789	77	89	3.20156211872
7790	77	90	2.653469427
7791	77	91	3.70838239668
7792	77	92	2.25424044858
7793	77	93	3.28901200971
7794	77	94	2.48090709217
7795	77	95	2.87383019679
7796	77	96	2.26991189256
7797	77	97	4.56709973616
7798	77	98	3.0179628891
7799	77	99	1.05475115549
780	78	0	1.28062484749
781	78	1	4.66154480832
782	78	2	4.5607017004
783	78	3	7.37352697154
784	78	4	5.84332097356
785	78	5	5.92554638831
786	78	6	7.52662607016
787	78	7	6.8229319211
788	78	8	7.30616178304
789	78	9	5.64181708317
7810	78	10	0.921954445729
7811	78	11	1.94164878389
7812	78	12	4.62329968745
7813	78	13	4.02243707222
7814	78	14	7.55595791412
7815	78	15	7.10633520178
7816	78	16	7.13753458836
7817	78	17	7.26911273815
7818	78	18	5.77779369656
7819	78	19	6.23128397684
7820	78	20	6.488451279
7821	78	21	6.68299334131
7822	78	22	6.30356248482
7823	78	23	4.8795491595
7824	78	24	8.27067711859
7825	78	25	7.89584700966
7826	78	26	7.1927811033
7827	78	27	3.83275357935
7828	78	28	1.66433169771
7829	78	29	4.93963561409
7830	78	30	7.76031571523
7831	78	31	2.41867732449
7832	78	32	2.72946881279
7833	78	33	7.48615388567
7834	78	34	7.44604593056
7835	78	35	4.25440947724
7836	78	36	3.39558536927
7837	78	37	3.18276609257
7838	78	38	6.27467927467
7839	78	39	4.83656903187
7840	78	40	6.85168592392
7841	78	41	6.50076918526
7842	78	42	7.74460457351
7843	78	43	7.44604593056
7844	78	44	6.29520452408
7845	78	45	6.26996810199
7846	78	46	7.09282031353
7847	78	47	6.24884789381
7848	78	48	7.34343924874
7849	78	49	1.47648230602
7850	78	50	7.26481933705
7851	78	51	7.62640806671
7852	78	52	6.06317573554
7853	78	53	5.56
7854	78	54	5.97039362186
7855	78	55	3.48281495345
7856	78	56	4.75600672834
7857	78	57	4.17252920901
7858	78	58	5.44416201081
7859	78	59	5.70669781923
7860	78	60	5.75681335463
7861	78	61	3.66742416418
7862	78	62	4.38456383236
7863	78	63	6.31522762852
7864	78	64	7.11070320011
7865	78	65	7.37271320478
7866	78	66	4.10487515035
7867	78	67	6.06614375036
7868	78	68	5.99653233127
7869	78	69	7.13527154354
7870	78	70	6.84470598346
7871	78	71	7.92646831824
7872	78	72	2.91204395571
7873	78	73	7.19461604257
7874	78	74	3.91152144312
7875	78	75	7.6558800931
7876	78	76	6.35406169312
7877	78	77	4.36835209204
7878	78	78	0.0
7879	78	79	4.01995024845
7880	78	80	6.94208182032
7881	78	81	2.46981780705
7882	78	82	6.96646251695
7883	78	83	5.93337172272
7884	78	84	3.46698716467
7885	78	85	6.63207358222
7886	78	86	2.0591260282
7887	78	87	7.8616855699
7888	78	88	5.81381114244
7889	78	89	7.46073052723
7890	78	90	5.72838546189
7891	78	91	6.13983713139
7892	78	92	5.62246387272
7893	78	93	5.82684305606
7894	78	94	6.78073742302
7895	78	95	7.18069634506
7896	78	96	2.10237960416
7897	78	97	6.56710743022
7898	78	98	7.27101093384
7899	78	99	5.42309874518
790	79	0	3.02654919008
791	79	1	1.43178210633
792	79	2	4.17612260356
793	79	3	3.53961862352
794	79	4	2.5737909783
795	79	5	3.57660453503
796	79	6	3.62354798506
797	79	7	2.88312330642
798	79	8	3.37342555869
799	79	9	1.74071824257
7910	79	10	3.57351367704
7911	79	11	2.24722050542
7912	79	12	0.644127316608
7913	79	13	2.7892651362
7914	79	14	3.61835598028
7915	79	15	3.17804971641
7916	79	16	3.24721419066
7917	79	17	3.49284983931
7918	79	18	1.77282260816
7919	79	19	3.17944963791
7920	79	20	3.63593179254
7921	79	21	2.68745232516
7922	79	22	2.94871158305
7923	79	23	3.83275357935
7924	79	24	4.43667668419
7925	79	25	3.9830139342
7926	79	26	3.2459359205
7927	79	27	0.22360679775
7928	79	28	2.90688837075
7929	79	29	2.20907220344
7930	79	30	3.83438391401
7931	79	31	1.74642491966
7932	79	32	1.3
7933	79	33	4.86235539631
7934	79	34	3.51049854009
7935	79	35	1.72626765016
7936	79	36	1.38924439894
7937	79	37	2.61725046566
7938	79	38	2.9277294957
7939	79	39	1.14560027933
7940	79	40	2.95052537695
7941	79	41	2.5495097568
7942	79	42	4.41575588093
7943	79	43	3.51049854009
7944	79	44	3.27865826216
7945	79	45	2.25222112591
7946	79	46	3.14771345583
7947	79	47	2.31691605372
7948	79	48	3.48799369265
7949	79	49	2.71661554144
7950	79	50	3.3908111124
7951	79	51	3.72049727859
7952	79	52	3.14358076085
7953	79	53	1.61046577114
7954	79	54	2.83647668772
7955	79	55	3.58468966579
7956	79	56	2.32800343642
7957	79	57	3.57351367704
7958	79	58	3.71468706623
7959	79	59	3.18847926134
7960	79	60	2.51811437389
7961	79	61	0.5
7962	79	62	0.710211236183
7963	79	63	3.67179792472
7964	79	64	3.1499365073
7965	79	65	3.42299576395
7966	79	66	2.76586333719
7967	79	67	3.85721402051
7968	79	68	2.2177466041
7969	79	69	3.2668180237
7970	79	70	3.24499614792
7971	79	71	4.38507696626
7972	79	72	1.69705627485
7973	79	73	3.37083075814
7974	79	74	2.59615099715
7975	79	75	3.71651718683
7976	79	76	2.63326793168
7977	79	77	0.35
7978	79	78	4.01995024845
7979	79	79	0.0
7980	79	80	3.71382552094
7981	79	81	2.1400934559
7982	79	82	3.04164429216
7983	79	83	1.94033502262
7984	79	84	1.86010752377
7985	79	85	2.73941599616
7986	79	86	2.60768096208
7987	79	87	4.02568006677
7988	79	88	3.53841772548
7989	79	89	3.54153921339
7990	79	90	2.74488615429
7991	79	91	3.80757140445
7992	79	92	2.43559027753
7993	79	93	3.38704886295
7994	79	94	2.82460616724
7995	79	95	3.21906818816
7996	79	96	1.92353840617
7997	79	97	4.6397090426
7998	79	98	3.35672459401
7999	79	99	1.40356688476
800	80	0	6.35708266424
801	80	1	4.67680446459
802	80	2	3.96894192449
803	80	3	1.69068033643
804	80	4	1.16400171821
805	80	5	1.60112460477
806	80	6	2.04
807	80	7	2.11728599863
808	80	8	2.13600093633
809	80	9	3.75281227881
8010	80	10	6.16137160054
8011	80	11	5.02319619366
8012	80	12	3.59449579218
8013	80	13	3.25
8014	80	14	2.2360679775
8015	80	15	2.07424685127
8016	80	16	1.88809427731
8017	80	17	1.45344418537
8018	80	18	2.71447969232
8019	80	19	0.726911273815
8020	80	20	0.763216876124
8021	80	21	2.5033777182
8022	80	22	0.768374908492
8023	80	23	3.24229856737
8024	80	24	2.10845915303
8025	80	25	2.23805719319
8026	80	26	2.19535874062
8027	80	27	3.92460189064
8028	80	28	5.33689984916
8029	80	29	5.43438128953
8030	80	30	2.24722050542
8031	80	31	4.6067884692
8032	80	32	4.70239300782
8033	80	33	1.50332963784
8034	80	34	2.1890865675
8035	80	35	5.24237541578
8036	80	36	3.57945526582
8037	80	37	6.33107415847
8038	80	38	0.787464284904
8039	80	39	2.56961086548
8040	80	40	1.92200416233
8041	80	41	2.20056810847
8042	80	42	0.805232885568
8043	80	43	2.1890865675
8044	80	44	0.69
8045	80	45	2.81602556807
8046	80	46	2.16831731995
8047	80	47	3.728484947
8048	80	48	1.77132718604
8049	80	49	6.04669331122
8050	80	50	1.83469343488
8051	80	51	2.08892316757
8052	80	52	0.94
8053	80	53	2.50401677311
8054	80	54	0.97575611707
8055	80	55	4.36835209204
8056	80	56	2.2262299971
8057	80	57	3.71651718683
8058	80	58	2.43483058959
8059	80	59	1.50029997001
8060	80	60	1.23709336754
8061	80	61	4.20743389728
8062	80	62	3.01975164542
8063	80	63	1.11516814876
8064	80	64	2.27015417979
8065	80	65	2.25441788495
8066	80	66	3.15
8067	80	67	1.76963273026
8068	80	68	4.18316865546
8069	80	69	1.78986032975
8070	80	70	0.912414379545
8071	80	71	1.15948264325
8072	80	72	4.03887360535
8073	80	73	1.61554944214
8074	80	74	3.25614803103
8075	80	75	2.2825424421
8076	80	76	1.42393820091
8077	80	77	3.48281495345
8078	80	78	6.94208182032
8079	80	79	3.71382552094
8080	80	80	0.0
8081	80	81	4.47465082437
8082	80	82	2.04159251566
8083	80	83	2.57573290541
8084	80	84	5.56439574437
8085	80	85	1.90128903642
8086	80	86	4.9246827309
8087	80	87	1.88350736659
8088	80	88	1.71898225703
8089	80	89	2.10237960416
8090	80	90	5.55687862023
8091	80	91	1.58937094475
8092	80	92	1.35484316436
8093	80	93	1.52433592098
8094	80	94	2.21199005423
8095	80	95	2.28842740763
8096	80	96	5.05593710404
8097	80	97	2.29268401661
8098	80	98	2.02832443164
8099	80	99	3.02696217353
810	81	0	2.1400934559
811	81	1	3.36005952328
812	81	2	2.74590604355
813	81	3	5.03099393758
814	81	4	3.39299277924
815	81	5	3.50800513113
816	81	6	5.2253325253
817	81	7	4.57388237715
818	81	8	5.03587132481
819	81	9	3.87506128984
8110	81	10	1.71172427686
8111	81	11	0.640312423743
8112	81	12	2.77721083103
8113	81	13	1.72046505341
8114	81	14	5.28417448614
8115	81	15	4.83735464898
8116	81	16	4.83656903187
8117	81	17	4.90102030194
8118	81	18	3.6716345134
8119	81	19	3.76176820126
8120	81	20	4.0249223595
8121	81	21	4.51601594328
8122	81	22	3.85394602972
8123	81	23	2.77308492477
8124	81	24	5.91084596314
8125	81	25	5.59431854653
8126	81	26	4.9398481758
8127	81	27	2.05182845287
8128	81	28	0.9
8129	81	29	3.98246155035
8130	81	30	5.47288772039
8131	81	31	0.60827625303
8132	81	32	1.36014705087
8133	81	33	5.06285492583
8134	81	34	5.17490096524
8135	81	35	3.31058907145
8136	81	36	1.00498756211
8137	81	37	3.20156211872
8138	81	38	3.82460455472
8139	81	39	2.56912436445
8140	81	40	4.56745005446
8141	81	41	4.27551166529
8142	81	42	5.27834254288
8143	81	43	5.17490096524
8144	81	44	3.82538886912
8145	81	45	4.19076365356
8146	81	46	4.84087801953
8147	81	47	4.43329448605
8148	81	48	5.0139904268
8149	81	49	1.88679622641
8150	81	50	4.94910092845
8151	81	51	5.32504460075
8152	81	52	3.59389760566
8153	81	53	3.38195209901
8154	81	54	3.50565257834
8155	81	55	1.80277563773
8156	81	56	2.28989082709
8157	81	57	2.18403296678
8158	81	58	3.14338988991
8159	81	59	3.25858865155
8160	81	60	3.3049810892
8161	81	61	2.06155281281
8162	81	62	2.19462980933
8163	81	63	3.8673117278
8164	81	64	4.87607424062
8165	81	65	5.11809534886
8166	81	66	1.78044938148
8167	81	67	3.68023097101
8168	81	68	4.35733863729
8169	81	69	4.81934642872
8170	81	70	4.4283179651
8171	81	71	5.48150526772
8172	81	72	0.509901951359
8173	81	73	4.85103081829
8174	81	74	1.56204993518
8175	81	75	5.38353972773
8176	81	76	3.99
8177	81	77	2.42744721879
8178	81	78	2.46981780705
8179	81	79	2.1400934559
8180	81	80	4.47465082437
8181	81	81	0.0
8182	81	82	4.69846783537
8183	81	83	3.7930067229
8184	81	84	2.86356421266
8185	81	85	4.34883892551
8186	81	86	0.509901951359
8187	81	87	5.51
8188	81	88	3.40476137196
8189	81	89	5.17421491629
8190	81	90	4.67615226442
8191	81	91	3.73277376759
8192	81	92	3.16829607202
8193	81	93	3.39206426826
8194	81	94	4.55086804906
8195	81	95	4.94513902737
8196	81	96	1.01980390272
8197	81	97	4.27187312546
8198	81	98	4.98513791183
8199	81	99	3.40147027034
820	82	0	6.06066003006
821	82	1	3.38904116233
822	82	2	5.30995291881
823	82	3	0.622012861603
824	82	4	1.86697616482
825	82	5	3.27299556981
826	82	6	0.585234995536
827	82	7	0.172046505341
828	82	8	0.34
829	82	9	2.17276321766
8210	82	10	6.37256620209
8211	82	11	5.06098804583
8212	82	12	2.59077208569
8213	82	13	4.17080327995
8214	82	14	0.59
8215	82	15	0.14
8216	82	16	0.256124969497
8217	82	17	0.74
8218	82	18	1.33270401815
8219	82	19	2.2106333934
8220	82	20	2.62366156354
8221	82	21	0.573061951276
8222	82	22	1.65894544817
8223	82	23	4.64560006888
8224	82	24	1.43265487819
8225	82	25	0.941488183675
8226	82	26	0.25079872408
8227	82	27	3.2596932371
8228	82	28	5.59228039354
8229	82	29	4.00344851347
8230	82	30	0.796303962065
8231	82	31	4.56
8232	82	32	4.3171286754
8233	82	33	3.53696197322
8234	82	34	0.48
8235	82	35	4.04816007589
8236	82	36	3.69399512723
8237	82	37	5.42379940632
8238	82	38	1.67523132731
8239	82	39	2.14233517452
8240	82	40	0.156204993518
8241	82	41	0.501597448159
8242	82	42	2.23089668071
8243	82	43	0.48
8244	82	44	2.2825424421
8245	82	45	1.0696261029
8246	82	46	0.164012194669
8247	82	47	1.90968583804
8248	82	48	0.531507290637
8249	82	49	5.74766039359
8250	82	50	0.410365690574
8251	82	51	0.680073525437
8252	82	52	2.4129857024
8253	82	53	1.43178210633
8254	82	54	2.06155281281
8255	82	55	5.33081607261
8256	82	56	3.05286750449
8257	82	57	4.87581788011
8258	82	58	3.98959897734
8259	82	59	2.97058916715
8260	82	60	1.93258893715
8261	82	61	3.50565257834
8262	82	62	2.58193725718
8263	82	63	2.92959041506
8264	82	64	0.25
8265	82	65	0.42201895692
8266	82	66	4.08333197279
8267	82	67	3.53509547254
8268	82	68	2.43877018187
8269	82	69	0.335410196625
8270	82	70	1.13030969208
8271	82	71	1.84230833467
8272	82	72	4.1899403337
8273	82	73	0.534883164813
8274	82	74	4.07867625585
8275	82	75	0.69
8276	82	76	0.899388681272
8277	82	77	2.70223981171
8278	82	78	6.96646251695
8279	82	79	3.04164429216
8280	82	80	2.04159251566
8281	82	81	4.69846783537
8282	82	82	0.0
8283	82	83	1.14494541355
8284	82	84	4.61774836906
8285	82	85	0.354400902933
8286	82	86	5.20726415693
8287	82	87	1.04043260233
8288	82	88	3.34819354279
8289	82	89	0.500099990002
8290	82	90	3.90082042653
8291	82	91	3.37170579974
8292	82	92	2.03835718165
8293	82	93	3.11006430802
8294	82	94	0.269072480941
8295	82	95	0.297321374946
8296	82	96	4.87643312268
8297	82	97	4.21768894064
8298	82	98	0.316227766017
8299	82	99	1.75316856006
830	83	0	4.96637694904
831	83	1	2.28405341444
832	83	2	4.92309861774
833	83	3	1.72046505341
834	83	4	1.82649938407
835	83	5	3.30339219591
836	83	6	1.72812036618
837	83	7	0.97575611707
838	83	8	1.45838952273
839	83	9	1.18473625757
8310	83	10	5.40545095251
8311	83	11	4.07442020415
8312	83	12	1.44899965493
8313	83	13	3.6286223281
8314	83	14	1.6954055562
8315	83	15	1.27236001195
8316	83	16	1.38061580463
8317	83	17	1.74725498998
8318	83	18	0.188679622641
8319	83	19	2.40208242989
8320	83	20	2.90015516826
8321	83	21	0.75
8322	83	22	1.90515091266
8323	83	23	4.34337426432
8324	83	24	2.57650926643
8325	83	25	2.07183493551
8326	83	26	1.32196822957
8327	83	27	2.15102301243
8328	83	28	4.66164134185
8329	83	29	2.95853004041
8330	83	30	1.91635069859
8331	83	31	3.56523491512
8332	83	32	3.23618602679
8333	83	33	4.03365838911
8334	83	34	1.59062880648
8335	83	35	2.92965868319
8336	83	36	2.81369863347
8337	83	37	4.28052566865
8338	83	38	1.90318154678
8339	83	39	1.26178445069
8340	83	40	1.09
8341	83	41	0.644127316608
8342	83	42	3.04138126515
8343	83	43	1.59062880648
8344	83	44	2.500979808
8345	83	45	0.438634243989
8346	83	46	1.22702893201
8347	83	47	1.21061967603
8348	83	48	1.64754362613
8349	83	49	4.65691958273
8350	83	50	1.53495928285
8351	83	51	1.82
8352	83	52	2.52039679416
8353	83	53	0.420594816896
8354	83	54	2.11728599863
8355	83	55	4.72471163141
8356	83	56	2.6220030511
8357	83	57	4.40691502074
8358	83	58	3.84837628098
8359	83	59	2.92617497768
8360	83	60	1.84390889146
8361	83	61	2.38304427151
8362	83	62	1.60078105936
8363	83	63	3.11647236471
8364	83	64	1.21753850042
8365	83	65	1.49452333538
8366	83	66	3.55681036886
8367	83	67	3.59938883701
8368	83	68	1.61372240488
8369	83	69	1.42562267098
8370	83	70	1.77564072943
8371	83	71	2.8049242414
8372	83	72	3.2858636612
8373	83	73	1.57746632294
8374	83	74	3.49383743182
8375	83	75	1.7912007146
8376	83	76	1.1574109037
8377	83	77	1.59260792413
8378	83	78	5.93337172272
8379	83	79	1.94033502262
8380	83	80	2.57573290541
8381	83	81	3.7930067229
8382	83	82	1.14494541355
8383	83	83	0.0
8384	83	84	3.47432007737
8385	83	85	0.914385039248
8386	83	86	4.30080225074
8387	83	87	2.17816436478
8388	83	88	3.33803834609
8389	83	89	1.63413585727
8390	83	90	2.99040131086
8391	83	91	3.46930828841
8392	83	92	1.8792551716
8393	83	93	3.11004823114
8394	83	94	0.901387818866
8395	83	95	1.28549601322
8396	83	96	3.83130526061
8397	83	97	4.37378554573
8398	83	98	1.45907504947
8399	83	99	0.609015599143
840	84	0	2.19544984001
841	84	1	1.40356688476
842	84	2	5.50090901579
843	84	3	5.18795720877
844	84	4	4.43265157665
845	84	5	5.37532324609
846	84	6	5.19731661533
847	84	7	4.4470664488
848	84	8	4.9193495505
849	84	9	2.65858985178
8410	84	10	3.47131099154
8411	84	11	2.5079872408
8412	84	12	2.05642894358
8413	84	13	4.21900462195
8414	84	14	5.14417145904
8415	84	15	4.74130783645
8416	84	16	4.85472965262
8417	84	17	5.18652099196
8418	84	18	3.2858636612
8419	84	19	5.03933527362
8420	84	20	5.4918120871
8421	84	21	4.14468334134
8422	84	22	4.79675932271
8423	84	23	5.33385414124
8424	84	24	6.05029751335
8425	84	25	5.52814616305
8426	84	26	4.77641078635
8427	84	27	1.66433169771
8428	84	28	3.17647603485
8429	84	29	1.47648230602
8430	84	30	5.3677276384
8431	84	31	2.25610283454
8432	84	32	1.51327459504
8433	84	33	6.71509493604
8434	84	34	5.04495787891
8435	84	35	0.824621125124
8436	84	36	2.72946881279
8437	84	37	0.80622577483
8438	84	38	4.77698649778
8439	84	39	2.99606408476
8440	84	40	4.56219245539
8441	84	41	4.11825205639
8442	84	42	6.24378891379
8443	84	43	5.04495787891
8444	84	44	5.1382487289
8445	84	45	3.63077126793
8446	84	46	4.68680061449
8447	84	47	3.22894719684
8448	84	48	5.11938472866
8449	84	49	2.0
8450	84	50	5.00855268516
8451	84	51	5.28621792967
8452	84	52	4.99840974711
8453	84	53	3.26888360148
8454	84	54	4.69655192668
8455	84	55	4.65295604965
8456	84	56	4.07082301261
8457	84	57	4.9
8458	84	58	5.3930418133
8459	84	59	5.00023999424
8460	84	60	4.37800182732
8461	84	61	1.38924439894
8462	84	62	2.56912436445
8463	84	63	5.5121774282
8464	84	64	4.66091192794
8465	84	65	4.93871440762
8466	84	66	4.22965719651
8467	84	67	5.6423488017
8468	84	68	2.8217724926
8469	84	69	4.89633536433
8470	84	70	5.03289181286
8471	84	71	6.16140406076
8472	84	72	2.70185121722
8473	84	73	5.03512661211
8474	84	74	4.01995024845
8475	84	75	5.2347397261
8476	84	76	4.39682840238
8477	84	77	2.0862646045
8478	84	78	3.46698716467
8479	84	79	1.86010752377
8480	84	80	5.56439574437
8481	84	81	2.86356421266
8482	84	82	4.61774836906
8483	84	83	3.47432007737
8484	84	84	0.0
8485	84	85	4.37360263398
8486	84	86	3.10161248385
8487	84	87	5.65226503271
8488	84	88	5.3231945296
8489	84	89	5.09828402504
8490	84	90	2.26503863102
8491	84	91	5.61120307955
8492	84	92	4.29535795947
8493	84	93	5.19365959608
8494	84	94	4.36513459128
8495	84	95	4.72423538787
